ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-586,Edge,State corruption in Edge(),Incorrect system behaviour or safety-function failure originating in Edge (class),8,4,5,160,high,src/boundary/boundary.hpp,19
FMEA-662,Heartbeat,State corruption in Heartbeat(),Incorrect system behaviour or safety-function failure originating in Heartbeat (class),8,4,5,160,high,src/runtime/heartbeat.hpp,23
FMEA-667,beat,Buffer overflow in beat(),Incorrect system behaviour or safety-function failure originating in beat (function),8,4,5,160,high,src/runtime/heartbeat.hpp,36
FMEA-582,Node,State corruption in Node(),Incorrect system behaviour or safety-function failure originating in Node (class),8,4,5,160,high,src/boundary/boundary.hpp,13
FMEA-671,monitor,Buffer overflow in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),8,4,5,160,high,src/runtime/heartbeat.hpp,56
FMEA-578,ProjectConfig,State corruption in ProjectConfig(),Incorrect system behaviour or safety-function failure originating in ProjectConfig (class),8,4,5,160,high,src/config/config.hpp,11
FMEA-674,Watchdog,State corruption in Watchdog(),Incorrect system behaviour or safety-function failure originating in Watchdog (class),8,4,5,160,high,src/runtime/watchdog.hpp,24
FMEA-679,kick,Buffer overflow in kick(),Incorrect system behaviour or safety-function failure originating in kick (function),8,4,5,160,high,src/runtime/watchdog.hpp,37
FMEA-574,EvidenceBundle,State corruption in EvidenceBundle(),Incorrect system behaviour or safety-function failure originating in EvidenceBundle (class),8,4,5,160,high,src/verify/verify.hpp,24
FMEA-683,monitor,Buffer overflow in monitor(),Incorrect system behaviour or safety-function failure originating in monitor (function),8,4,5,160,high,src/runtime/watchdog.hpp,61
FMEA-686,SafeStateGuard,State corruption in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (class),8,4,5,160,high,src/runtime/safe_state.hpp,16
FMEA-570,TestSummary,State corruption in TestSummary(),Incorrect system behaviour or safety-function failure originating in TestSummary (class),8,4,5,160,high,src/verify/verify.hpp,17
FMEA-895,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/slsa/slsa.cpp,131
FMEA-479,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/do178/do178.cpp,102
FMEA-858,FunctionResult,State corruption in FunctionResult(),Incorrect system behaviour or safety-function failure originating in FunctionResult (class),8,4,5,160,high,src/comp/comp.hpp,17
FMEA-862,CompReport,State corruption in CompReport(),Incorrect system behaviour or safety-function failure originating in CompReport (class),8,4,5,160,high,src/comp/comp.hpp,25
FMEA-475,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/do178/do178.cpp,93
FMEA-867,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/comp/comp.hpp,40
FMEA-871,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/comp/comp.hpp,41
FMEA-471,parse_dal,Buffer overflow in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),8,4,5,160,high,src/do178/do178.cpp,15
FMEA-875,parse_level,Buffer overflow in parse_level(),Incorrect system behaviour or safety-function failure originating in parse_level (function),8,4,5,160,high,src/slsa/slsa.cpp,16
FMEA-467,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/do178/do178.hpp,42
FMEA-879,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/slsa/slsa.cpp,57
FMEA-883,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/slsa/slsa.cpp,73
FMEA-463,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/do178/do178.hpp,41
FMEA-887,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/slsa/slsa.cpp,85
FMEA-891,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/slsa/slsa.cpp,107
FMEA-458,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/do178/do178.hpp,28
FMEA-855,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/comp/comp.cpp,166
FMEA-454,Objective,State corruption in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),8,4,5,160,high,src/do178/do178.hpp,17
FMEA-899,parse_level,Buffer overflow in parse_level(),Incorrect system behaviour or safety-function failure originating in parse_level (function),8,4,5,160,high,src/slsa/slsa.hpp,12
FMEA-451,parse_dal,Buffer overflow in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),8,4,5,160,high,src/do178/do178.hpp,12
FMEA-902,Requirement,State corruption in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),8,4,5,160,high,src/slsa/slsa.hpp,18
FMEA-906,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/slsa/slsa.hpp,30
FMEA-911,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/slsa/slsa.hpp,42
FMEA-447,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/unece/unece.hpp,42
FMEA-915,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/slsa/slsa.hpp,43
FMEA-443,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/unece/unece.hpp,41
FMEA-919,parse_status,Buffer overflow in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),8,4,5,160,high,src/pr/pr.cpp,29
FMEA-923,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/pr/pr.cpp,34
FMEA-438,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/unece/unece.hpp,26
FMEA-927,load,Buffer overflow in load(),Incorrect system behaviour or safety-function failure originating in load (function),8,4,5,160,high,src/pr/pr.cpp,41
FMEA-931,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/pr/pr.cpp,68
FMEA-499,sha256_transform,Buffer overflow in sha256_transform(),Incorrect system behaviour or safety-function failure originating in sha256_transform (function),8,4,5,160,high,src/quality/quality.cpp,49
FMEA-519,write_canonical,Buffer overflow in write_canonical(),Incorrect system behaviour or safety-function failure originating in write_canonical (function),8,4,5,160,high,src/quality/quality.cpp,146
FMEA-775,write_sbom,Buffer overflow in write_sbom(),Incorrect system behaviour or safety-function failure originating in write_sbom (function),8,4,5,160,high,src/release/release.cpp,233
FMEA-779,hash_artifacts,Buffer overflow in hash_artifacts(),Incorrect system behaviour or safety-function failure originating in hash_artifacts (function),8,4,5,160,high,src/release/release.cpp,366
FMEA-515,contains_ci,Buffer overflow in contains_ci(),Incorrect system behaviour or safety-function failure originating in contains_ci (function),8,4,5,160,high,src/quality/quality.cpp,114
FMEA-783,parse_spdx_version,Buffer overflow in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),8,4,5,160,high,src/release/release.hpp,17
FMEA-511,sha256_final,Buffer overflow in sha256_final(),Incorrect system behaviour or safety-function failure originating in sha256_final (function),8,4,5,160,high,src/quality/quality.cpp,83
FMEA-786,Component,State corruption in Component(),Incorrect system behaviour or safety-function failure originating in Component (class),8,4,5,160,high,src/release/release.hpp,19
FMEA-790,SBOM,State corruption in SBOM(),Incorrect system behaviour or safety-function failure originating in SBOM (class),8,4,5,160,high,src/release/release.hpp,25
FMEA-794,Provenance,State corruption in Provenance(),Incorrect system behaviour or safety-function failure originating in Provenance (class),8,4,5,160,high,src/release/release.hpp,34
FMEA-507,sha256_update,Buffer overflow in sha256_update(),Incorrect system behaviour or safety-function failure originating in sha256_update (function),8,4,5,160,high,src/quality/quality.cpp,72
FMEA-798,Artifact,State corruption in Artifact(),Incorrect system behaviour or safety-function failure originating in Artifact (class),8,4,5,160,high,src/release/release.hpp,44
FMEA-802,Manifest,State corruption in Manifest(),Incorrect system behaviour or safety-function failure originating in Manifest (class),8,4,5,160,high,src/release/release.hpp,49
FMEA-807,hash_artifacts,Buffer overflow in hash_artifacts(),Incorrect system behaviour or safety-function failure originating in hash_artifacts (function),8,4,5,160,high,src/release/release.hpp,70
FMEA-503,sha256_init,Buffer overflow in sha256_init(),Incorrect system behaviour or safety-function failure originating in sha256_init (function),8,4,5,160,high,src/quality/quality.cpp,64
FMEA-811,write_sbom,Buffer overflow in write_sbom(),Incorrect system behaviour or safety-function failure originating in write_sbom (function),8,4,5,160,high,src/release/release.hpp,73
FMEA-307,has_safe_state_above,Buffer overflow in has_safe_state_above(),Incorrect system behaviour or safety-function failure originating in has_safe_state_above (function),8,4,5,160,high,src/lint/lint.cpp,59
FMEA-814,ManifestEntry,State corruption in ManifestEntry(),Incorrect system behaviour or safety-function failure originating in ManifestEntry (class),8,4,5,160,high,src/auditpack/auditpack.hpp,13
FMEA-818,AuditManifest,State corruption in AuditManifest(),Incorrect system behaviour or safety-function failure originating in AuditManifest (class),8,4,5,160,high,src/auditpack/auditpack.hpp,19
FMEA-822,CmdResult,State corruption in CmdResult(),Incorrect system behaviour or safety-function failure originating in CmdResult (class),8,4,5,160,high,src/auditpack/auditpack.cpp,75
FMEA-827,run_cmd,Buffer overflow in run_cmd(),Incorrect system behaviour or safety-function failure originating in run_cmd (function),8,4,5,160,high,src/auditpack/auditpack.cpp,80
FMEA-494,Sha256Ctx,State corruption in Sha256Ctx(),Incorrect system behaviour or safety-function failure originating in Sha256Ctx (class),8,4,5,160,high,src/quality/quality.cpp,23
FMEA-830,SHA256Ctx3,State corruption in SHA256Ctx3(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx3 (class),8,4,5,160,high,src/auditpack/auditpack.cpp,103
FMEA-491,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/do178/do178.cpp,187
FMEA-834,FileInfo,State corruption in FileInfo(),Incorrect system behaviour or safety-function failure originating in FileInfo (class),8,4,5,160,high,src/auditpack/auditpack.cpp,184
FMEA-839,count_complexity,Buffer overflow in count_complexity(),Incorrect system behaviour or safety-function failure originating in count_complexity (function),8,4,5,160,high,src/comp/comp.cpp,20
