ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-123,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iec62443/iec62443.hpp,43
FM-823,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coupling/coupling.hpp,34
FM-819,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coupling/coupling.hpp,33
FM-814,CouplingReport,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coupling/coupling.hpp,23
FM-127,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/iec62443/iec62443.hpp,44
FM-810,ControlEdge,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coupling/coupling.hpp,17
FM-806,DataEdge,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coupling/coupling.hpp,11
FM-802,ReportOptions,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/report/report.hpp,13
FM-131,load,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,25
FM-799,exit_code,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/report/report.cpp,260
FM-795,add_report_envelope,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/report/report.cpp,46
FM-791,make_header,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/report/report.cpp,34
FM-135,collect,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,51
FM-787,for_each_source,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/analyze/analyze.cpp,34
FM-782,AnalyzeOptions,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/analyze/analyze.hpp,11
FM-778,FMEAReport,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fmea/fmea.hpp,29
FM-139,append,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,102
FM-774,FmeaEntry,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fmea/fmea.hpp,15
FM-770,Declaration,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fmea/fmea.cpp,42
FM-767,is_excluded,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fmea/fmea.cpp,27
FM-143,save,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,107
FM-763,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,34
FM-759,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,33
FM-754,Report,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,22
FM-147,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,127
FM-750,Rule,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,13
FM-747,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,111
FM-299,is_source,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cyber/cyber.cpp,36
FM-151,render_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,159
FM-739,build_report,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,71
FM-735,list_all,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,20
FM-154,Snapshot,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,11
FM-731,show,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,19
FM-726,FixEntry,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,9
FM-723,list_all,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,119
FM-158,TimeSeries,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,22
FM-719,show,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,104
FM-715,write_markdown,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,85
FM-711,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,67
FM-707,build,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,50
FM-163,append,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,29
FM-703,write_markdown,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,34
FM-699,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,33
FM-694,SAS,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,19
FM-167,save,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,30
FM-690,EvidenceItem,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,12
FM-686,SafetyCase,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,30
FM-682,GSNEdge,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,24
FM-171,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,31
FM-678,GSNNode,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,17
FM-675,render,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,38
FM-671,add,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,37
FM-175,render_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,32
FM-666,PRLog,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,30
FM-662,ProblemReport,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,18
FM-659,parse_severity,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,16
FM-179,run,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.hpp,8
FM-655,parse_status,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,15
FM-651,render,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,95
FM-647,add,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,90
FM-183,value_of,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,68
FM-643,save,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,67
FM-639,load,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,41
FM-635,parse_severity,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,34
FM-187,print_ok,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,71
FM-631,parse_status,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,29
FM-627,render_text,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/slsa/slsa.hpp,43
FM-623,write_json,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/slsa/slsa.hpp,42
FM-191,print_err,Buffer overflow,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,72
FM-618,Report,State corruption,Incorrect system behaviour or safety function failure,8,4,5,160,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/slsa/slsa.hpp,30
