ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-654,SafeStateGuard,State corruption in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (class),8,4,5,160,high,src/runtime/safe_state.hpp,16
FMEA-659,SafeStateGuard,Buffer overflow in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (function),8,4,5,160,high,src/runtime/safe_state.hpp,20
FMEA-550,QualField,State corruption in QualField(),Incorrect system behaviour or safety-function failure originating in QualField (class),8,4,5,160,high,src/quality/quality.hpp,128
FMEA-663,commit,Buffer overflow in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),8,4,5,160,high,src/runtime/safe_state.hpp,25
FMEA-439,parse_dal,Buffer overflow in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),8,4,5,160,high,src/do178/do178.hpp,12
FMEA-827,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/comp/comp.hpp,40
FMEA-459,parse_dal,Buffer overflow in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),8,4,5,160,high,src/do178/do178.cpp,15
FMEA-831,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/comp/comp.hpp,41
FMEA-835,parse_level,Buffer overflow in parse_level(),Incorrect system behaviour or safety-function failure originating in parse_level (function),8,4,5,160,high,src/slsa/slsa.cpp,16
FMEA-455,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/do178/do178.hpp,42
FMEA-839,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/slsa/slsa.cpp,57
FMEA-451,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/do178/do178.hpp,41
FMEA-843,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/slsa/slsa.cpp,73
FMEA-847,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/slsa/slsa.cpp,85
FMEA-446,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/do178/do178.hpp,28
FMEA-851,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/slsa/slsa.cpp,107
FMEA-855,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/slsa/slsa.cpp,131
FMEA-442,Objective,State corruption in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),8,4,5,160,high,src/do178/do178.hpp,17
FMEA-859,parse_level,Buffer overflow in parse_level(),Incorrect system behaviour or safety-function failure originating in parse_level (function),8,4,5,160,high,src/slsa/slsa.hpp,12
FMEA-822,CompReport,State corruption in CompReport(),Incorrect system behaviour or safety-function failure originating in CompReport (class),8,4,5,160,high,src/comp/comp.hpp,25
FMEA-862,Requirement,State corruption in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),8,4,5,160,high,src/slsa/slsa.hpp,18
FMEA-866,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/slsa/slsa.hpp,30
FMEA-435,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/unece/unece.hpp,42
FMEA-871,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/slsa/slsa.hpp,42
FMEA-875,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/slsa/slsa.hpp,43
FMEA-431,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/unece/unece.hpp,41
FMEA-879,parse_status,Buffer overflow in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),8,4,5,160,high,src/pr/pr.cpp,29
FMEA-883,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/pr/pr.cpp,34
FMEA-426,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/unece/unece.hpp,26
FMEA-887,load,Buffer overflow in load(),Incorrect system behaviour or safety-function failure originating in load (function),8,4,5,160,high,src/pr/pr.cpp,41
FMEA-422,Threat,State corruption in Threat(),Incorrect system behaviour or safety-function failure originating in Threat (class),8,4,5,160,high,src/unece/unece.hpp,14
FMEA-891,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/pr/pr.cpp,68
FMEA-419,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/unece/unece.cpp,185
FMEA-895,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/pr/pr.cpp,92
FMEA-482,Sha256Ctx,State corruption in Sha256Ctx(),Incorrect system behaviour or safety-function failure originating in Sha256Ctx (class),8,4,5,160,high,src/quality/quality.cpp,23
FMEA-499,sha256_final,Buffer overflow in sha256_final(),Incorrect system behaviour or safety-function failure originating in sha256_final (function),8,4,5,160,high,src/quality/quality.cpp,83
FMEA-746,Component,State corruption in Component(),Incorrect system behaviour or safety-function failure originating in Component (class),8,4,5,160,high,src/release/release.hpp,19
FMEA-750,SBOM,State corruption in SBOM(),Incorrect system behaviour or safety-function failure originating in SBOM (class),8,4,5,160,high,src/release/release.hpp,25
FMEA-495,sha256_update,Buffer overflow in sha256_update(),Incorrect system behaviour or safety-function failure originating in sha256_update (function),8,4,5,160,high,src/quality/quality.cpp,72
FMEA-754,Provenance,State corruption in Provenance(),Incorrect system behaviour or safety-function failure originating in Provenance (class),8,4,5,160,high,src/release/release.hpp,34
FMEA-758,Artifact,State corruption in Artifact(),Incorrect system behaviour or safety-function failure originating in Artifact (class),8,4,5,160,high,src/release/release.hpp,44
FMEA-762,Manifest,State corruption in Manifest(),Incorrect system behaviour or safety-function failure originating in Manifest (class),8,4,5,160,high,src/release/release.hpp,49
FMEA-491,sha256_init,Buffer overflow in sha256_init(),Incorrect system behaviour or safety-function failure originating in sha256_init (function),8,4,5,160,high,src/quality/quality.cpp,64
FMEA-767,hash_artifacts,Buffer overflow in hash_artifacts(),Incorrect system behaviour or safety-function failure originating in hash_artifacts (function),8,4,5,160,high,src/release/release.hpp,70
FMEA-771,write_sbom,Buffer overflow in write_sbom(),Incorrect system behaviour or safety-function failure originating in write_sbom (function),8,4,5,160,high,src/release/release.hpp,73
FMEA-487,sha256_transform,Buffer overflow in sha256_transform(),Incorrect system behaviour or safety-function failure originating in sha256_transform (function),8,4,5,160,high,src/quality/quality.cpp,49
FMEA-774,ManifestEntry,State corruption in ManifestEntry(),Incorrect system behaviour or safety-function failure originating in ManifestEntry (class),8,4,5,160,high,src/auditpack/auditpack.hpp,13
FMEA-778,AuditManifest,State corruption in AuditManifest(),Incorrect system behaviour or safety-function failure originating in AuditManifest (class),8,4,5,160,high,src/auditpack/auditpack.hpp,19
FMEA-782,CmdResult,State corruption in CmdResult(),Incorrect system behaviour or safety-function failure originating in CmdResult (class),8,4,5,160,high,src/auditpack/auditpack.cpp,75
FMEA-295,suppressed,Buffer overflow in suppressed(),Incorrect system behaviour or safety-function failure originating in suppressed (function),8,4,5,160,high,src/lint/lint.cpp,44
FMEA-787,run_cmd,Buffer overflow in run_cmd(),Incorrect system behaviour or safety-function failure originating in run_cmd (function),8,4,5,160,high,src/auditpack/auditpack.cpp,80
FMEA-479,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/do178/do178.cpp,187
FMEA-790,SHA256Ctx3,State corruption in SHA256Ctx3(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx3 (class),8,4,5,160,high,src/auditpack/auditpack.cpp,103
FMEA-794,FileInfo,State corruption in FileInfo(),Incorrect system behaviour or safety-function failure originating in FileInfo (class),8,4,5,160,high,src/auditpack/auditpack.cpp,169
FMEA-799,count_complexity,Buffer overflow in count_complexity(),Incorrect system behaviour or safety-function failure originating in count_complexity (function),8,4,5,160,high,src/comp/comp.cpp,20
FMEA-475,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/do178/do178.cpp,168
FMEA-802,FuncInfo,State corruption in FuncInfo(),Incorrect system behaviour or safety-function failure originating in FuncInfo (class),8,4,5,160,high,src/comp/comp.cpp,38
FMEA-807,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,src/comp/comp.cpp,104
FMEA-471,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/do178/do178.cpp,143
FMEA-811,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/comp/comp.cpp,142
FMEA-467,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/do178/do178.cpp,102
FMEA-815,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/comp/comp.cpp,166
FMEA-818,FunctionResult,State corruption in FunctionResult(),Incorrect system behaviour or safety-function failure originating in FunctionResult (class),8,4,5,160,high,src/comp/comp.hpp,17
FMEA-463,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/do178/do178.cpp,93
FMEA-1450,SHACtx,State corruption in SHACtx(),Incorrect system behaviour or safety-function failure originating in SHACtx (class),8,4,5,160,high,src/sign/sign.cpp,15
FMEA-123,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iso21434/iso21434.hpp,45
FMEA-1423,make_iso26262002,Buffer overflow in make_iso26262002(),Incorrect system behaviour or safety-function failure originating in make_iso26262002 (function),8,4,5,160,high,src/engine/rules.cpp,187
FMEA-119,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iso21434/iso21434.hpp,44
FMEA-1427,make_iso26262003,Buffer overflow in make_iso26262003(),Incorrect system behaviour or safety-function failure originating in make_iso26262003 (function),8,4,5,160,high,src/engine/rules.cpp,217
